Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-02-02,13.793237686157227,27.649999618530273,13.571147918701172,29.096282958984375,15.687737464904785,19.123363494873047,20.08980941772461,8.70448112487793,22.721908569335938,24.91265296936035,19.950000762939453,47.05241775512695,12.389513969421387,2.2119221687316895,8.389959335327148,2.509999990463257,25.825504302978516,6.327780246734619,16.247488021850586,22.630783081054688,23.177310943603516,13.430000305175781,16.183725357055664,7.58558464050293,37.55405807495117,33.22663879394531,31.49567222595215,19.989999771118164,18.68276596069336,13.220000267028809,41.418514251708984,22.35764503479004,19.639368057250977,18.388710021972656,24.04428482055664,10.586584091186523,17.8700008392334,12.489999771118164,30.00839614868164,75.17292785644531,8.50790786743164,23.807703018188477,32.541259765625,5.7385478019714355,22.2906551361084,25.581096649169922,6.510000228881836,17.276819229125977,12.371431350708008,20.34366798400879,21.705236434936523,22.20721435546875,21.861785888671875,19.004812240600586,23.030000686645508,18.0059757232666,22.705053329467773,15.433117866516113,57.09224319458008,29.327070236206055,35.678462982177734,56.34919738769531,33.511756896972656,12.540019035339355,28.29949188232422,13.68826961517334,15.7780122756958,76.59443664550781,46.225013732910156,30.993526458740234,21.83458137512207
2022-02-03,13.73624038696289,27.329999923706055,13.580751419067383,29.295883178710938,15.908570289611816,19.404464721679688,20.204357147216797,8.445362091064453,22.420764923095703,24.930368423461914,19.850000381469727,47.3658561706543,12.331209182739258,2.079017162322998,8.447911262512207,2.5399999618530273,26.244247436523438,6.470378398895264,16.129825592041016,22.640361785888672,22.790451049804688,13.710000038146973,16.183725357055664,7.665432929992676,38.25122833251953,33.677764892578125,32.11982727050781,19.1200008392334,18.851638793945312,13.359999656677246,41.7713737487793,22.796411514282227,19.524799346923828,18.25702667236328,23.861562728881836,10.533116340637207,17.690000534057617,12.609999656677246,30.270435333251953,73.43050384521484,8.533330917358398,24.0828800201416,31.671621322631836,5.8037590980529785,22.56260108947754,25.658061981201172,6.53000020980835,15.997937202453613,12.448272705078125,20.34366798400879,21.317644119262695,22.089195251464844,21.628822326660156,18.741830825805664,22.739999771118164,17.839344024658203,22.408384323120117,15.203370094299316,56.154701232910156,29.465015411376953,35.942962646484375,56.159053802490234,33.70710372924805,12.826319694519043,27.884193420410156,14.125837326049805,15.370043754577637,76.55872344970703,46.80376052856445,30.193565368652344,22.310970306396484
2022-02-04,13.688742637634277,26.3700008392334,13.571147918701172,29.241445541381836,15.942544937133789,19.5322322845459,20.116243362426758,8.675689697265625,22.216764450073242,25.461740493774414,18.75,49.864131927490234,12.068843841552734,2.2119221687316895,8.248305320739746,2.490000009536743,25.761781692504883,6.443641185760498,15.492476463317871,22.324316024780273,22.89361000061035,13.010000228881836,15.375500679016113,7.17636251449585,37.907291412353516,33.04029846191406,31.84135627746582,18.969999313354492,18.58499526977539,13.329999923706055,41.380367279052734,23.3619327545166,18.274063110351562,18.23821258544922,23.90308952331543,10.51529312133789,17.059999465942383,12.430000305175781,29.979280471801758,75.17292785644531,8.70280933380127,24.158794403076172,32.017608642578125,5.5429158210754395,22.99772071838379,25.205896377563477,6.329999923706055,16.14091682434082,11.968015670776367,20.05304527282715,20.88035774230957,21.15488052368164,22.015052795410156,19.069095611572266,24.40999984741211,16.8493595123291,21.73593521118164,15.243326187133789,55.881256103515625,29.648942947387695,35.1396598815918,57.594642639160156,33.37855911254883,12.70225715637207,28.15117073059082,13.811930656433105,15.483894348144531,78.56755065917969,46.402381896972656,30.096010208129883,21.457439422607422
2022-02-07,13.574748992919922,26.260000228881836,13.158154487609863,28.90575408935547,15.968021392822266,19.464092254638672,21.270524978637695,8.84843635559082,22.01276206970215,26.13481903076172,18.3700008392334,50.44491195678711,12.010539054870605,2.2214155197143555,8.080892562866211,2.4100000858306885,25.852813720703125,6.425816535949707,15.600335121154785,21.586877822875977,23.615753173828125,12.8100004196167,15.279284477233887,7.0965142250061035,37.4332160949707,32.814735412597656,31.45726203918457,19.200000762939453,18.531667709350586,13.069999694824219,41.44712448120117,23.400936126708984,18.26451301574707,17.9842529296875,24.25191879272461,10.675695419311523,17.209999084472656,11.850000381469727,30.153974533081055,74.67509460449219,8.584174156188965,24.025951385498047,33.58856201171875,5.4497575759887695,22.66231346130371,24.715246200561523,6.309999942779541,16.577802658081055,11.852753639221191,20.217731475830078,20.60208511352539,21.184385299682617,21.751434326171875,18.7885799407959,24.170000076293945,16.44748306274414,21.765602111816406,14.853752136230469,54.39681625366211,29.87885093688965,34.88495635986328,57.56612014770508,33.636070251464844,12.568648338317871,28.12150764465332,13.364849090576172,15.986742973327637,80.46923828125,45.83296585083008,30.242340087890625,22.370521545410156
2022-02-08,13.451255798339844,26.40999984741211,13.014086723327637,29.21422576904297,16.02747917175293,19.353355407714844,21.23528289794922,9.030778884887695,21.935047149658203,26.435928344726562,18.350000381469727,49.81803894042969,12.068843841552734,2.2024290561676025,8.132402420043945,2.4100000858306885,25.943843841552734,6.434728622436523,15.551307678222656,21.232521057128906,23.933841705322266,13.0600004196167,15.269662857055664,7.206305503845215,37.25660705566406,32.51071548461914,31.236408233642578,19.3700008392334,18.282800674438477,13.079999923706055,41.11333465576172,23.166927337646484,17.978092193603516,17.814945220947266,24.00275421142578,10.613317489624023,17.549999237060547,11.380000114440918,30.134563446044922,76.66642761230469,8.60112190246582,24.291641235351562,35.14081954956055,5.46838903427124,22.861745834350586,24.609420776367188,6.539999961853027,17.403915405273438,11.833542823791504,20.304916381835938,21.705236434936523,21.39091682434082,21.43877410888672,18.601572036743164,23.8700008392334,16.47688865661621,21.656824111938477,15.552987098693848,54.79722213745117,29.81447410583496,35.08088302612305,57.480552673339844,33.4140739440918,12.83586311340332,27.636993408203125,13.46948528289795,15.948790550231934,81.59419250488281,45.982322692871094,29.481407165527344,21.725406646728516
2022-02-09,13.812235832214355,28.110000610351562,13.599960327148438,28.96019172668457,14.617536544799805,17.692304611206055,21.385074615478516,9.558614730834961,22.770483016967773,26.745901107788086,18.899999618530273,49.67975616455078,12.166016578674316,2.1929359436035156,8.228986740112305,2.430000066757202,26.14411163330078,6.497115135192871,16.08079719543457,21.414487838745117,24.226137161254883,13.520000457763672,15.250419616699219,7.186343193054199,37.647010803222656,33.33451843261719,31.918176651000977,20.079999923706055,18.025047302246094,13.460000038146973,40.72232437133789,23.400936126708984,17.949445724487305,17.880786895751953,24.11903190612793,10.68460750579834,18.290000915527344,11.5600004196167,30.26072883605957,77.66209411621094,8.457063674926758,23.323766708374023,35.69252395629883,5.5149688720703125,22.598859786987305,24.926897048950195,6.599999904632568,17.7454776763916,11.891173362731934,20.82804298400879,23.40468406677246,21.489267349243164,21.457164764404297,18.67169952392578,24.5,16.143625259399414,22.25016212463379,16.042451858520508,55.41248321533203,29.133949279785156,35.07108688354492,57.613651275634766,33.600547790527344,13.48481559753418,28.18083381652832,13.640707015991211,16.081619262695312,81.61204528808594,47.233158111572266,29.549694061279297,21.49713706970215
2022-02-10,14.011725425720215,28.6200008392334,13.54233455657959,29.277738571166992,14.736445426940918,17.947853088378906,21.46437644958496,9.712165832519531,22.653907775878906,27.392404556274414,19.139999389648438,50.35272216796875,12.09799575805664,2.2593886852264404,8.286937713623047,2.4200000762939453,26.025772094726562,6.550589084625244,16.423986434936523,21.376178741455078,24.251924514770508,13.850000381469727,15.173445701599121,7.136438369750977,37.51687240600586,33.33451843261719,32.043006896972656,19.940000534057617,17.98949432373047,13.470000267028809,41.07518768310547,23.371685028076172,17.624828338623047,17.513954162597656,23.91969871520996,10.69351863861084,18.649999618530273,11.720000267028809,30.115154266357422,78.40884399414062,8.550277709960938,23.769742965698242,35.75798416137695,5.46838903427124,22.36317253112793,24.609420776367188,6.940000057220459,18.182361602783203,11.631834030151367,20.769916534423828,23.762462615966797,21.577781677246094,21.825000762939453,18.95805549621582,24.75,16.457284927368164,22.15127182006836,15.952549934387207,55.5589714050293,29.685726165771484,35.24742126464844,55.48404312133789,33.64494705200195,13.322576522827148,27.389793395996094,13.80241870880127,15.920329093933105,83.8083724975586,46.28103256225586,29.01313591003418,21.526912689208984
2022-02-11,14.116219520568848,26.950000762939453,13.369454383850098,30.302953720092773,14.889334678649902,18.007478713989258,20.85062599182129,9.597002029418945,22.362478256225586,27.693519592285156,18.809999465942383,49.043663024902344,12.107712745666504,2.2024290561676025,8.216109275817871,2.3299999237060547,26.262453079223633,6.488203048706055,16.3259334564209,21.328292846679688,23.908048629760742,13.199999809265137,15.260040283203125,7.046608924865723,37.65630340576172,32.6872444152832,31.72612953186035,19.040000915527344,17.87394905090332,13.40999984741211,40.75093460083008,23.18642807006836,17.548446655273438,17.156524658203125,23.330013275146484,10.381624221801758,17.75,11.899999618530273,29.911344528198242,79.15559387207031,8.914658546447754,25.174110412597656,36.019805908203125,5.421810150146484,21.665172576904297,24.38814926147461,6.349999904632568,18.230024337768555,11.62222957611084,21.089603424072266,23.18604278564453,21.1942195892334,22.8059024810791,19.72947120666504,25.799999237060547,16.427879333496094,22.05238151550293,16.042451858520508,56.008209228515625,30.019811630249023,35.31599426269531,54.875579833984375,33.36967849731445,13.2653169631958,27.320575714111328,13.821441650390625,14.734368324279785,82.11202239990234,46.52372360229492,28.808273315429688,21.060443878173828
2022-02-14,14.306209564208984,26.989999771118164,13.561543464660645,30.429973602294922,14.999749183654785,18.033031463623047,21.409452438354492,9.692972183227539,22.683053970336914,27.498680114746094,18.959999084472656,48.49053955078125,12.13686466217041,2.2593886852264404,8.132402420043945,2.380000114440918,26.5173397064209,6.514939785003662,15.982743263244629,21.328292846679688,23.847871780395508,13.350000381469727,15.317770957946777,7.026647090911865,37.66560745239258,32.77550506591797,31.543682098388672,18.8700008392334,17.945053100585938,13.359999656677246,41.399436950683594,23.274181365966797,17.548446655273438,17.109495162963867,23.07254409790039,10.239043235778809,18.209999084472656,12.1899995803833,31.211835861206055,79.40451049804688,8.880762100219727,25.117176055908203,36.03851318359375,5.477705478668213,21.692365646362305,24.926897048950195,6.480000019073486,17.769309997558594,11.737491607666016,21.55459976196289,22.887893676757812,21.272897720336914,22.217365264892578,19.28532600402832,26.5,16.349464416503906,22.744611740112305,16.17230987548828,57.248497009277344,30.217872619628906,34.708621978759766,55.48404312133789,33.298641204833984,13.246230125427246,28.34893035888672,13.907052993774414,14.876684188842773,81.75489044189453,46.51439666748047,29.696029663085938,21.62615966796875
2022-02-15,14.61019229888916,29.270000457763672,14.02255916595459,31.872541427612305,15.169622421264648,18.05006980895996,21.198747634887695,9.577808380126953,24.140209197998047,26.48906707763672,19.0,47.577884674072266,12.379796028137207,2.249894857406616,8.293377876281738,2.430000066757202,27.045318603515625,6.621888637542725,15.688582420349121,21.357023239135742,22.69588279724121,14.270000457763672,15.972047805786133,7.156400680541992,37.66560745239258,34.81539535522461,33.60818862915039,19.770000457763672,18.060598373413086,13.680000305175781,41.03704071044922,23.966459274291992,18.6273250579834,17.871381759643555,22.981185913085938,10.149932861328125,19.559999465942383,12.770000457763672,30.89156723022461,81.64476776123047,8.990926742553711,25.35439682006836,36.1694221496582,5.691969394683838,21.097530364990234,26.08136749267578,6.840000152587891,17.70576286315918,12.121697425842285,21.903350830078125,23.454376220703125,21.528606414794922,21.757566452026367,18.981433868408203,25.75,16.99638557434082,23.189613342285156,16.621816635131836,59.17240524291992,30.274457931518555,35.68825912475586,54.447757720947266,33.58279037475586,13.20805549621582,29.88157081604004,14.392183303833008,14.79129409790039,79.3264389038086,45.739620208740234,32.076393127441406,22.757587432861328
2022-02-16,14.325207710266113,29.290000915527344,14.012954711914062,32.05398941040039,15.297026634216309,18.263025283813477,21.143781661987305,9.46264362335205,24.538497924804688,26.444787979125977,19.0,47.50413513183594,12.535271644592285,2.363813877105713,8.460790634155273,2.440000057220459,27.045318603515625,6.488203048706055,16.52204132080078,21.950807571411133,22.790451049804688,15.119999885559082,16.010534286499023,7.216286659240723,37.6934928894043,34.49176025390625,33.224090576171875,20.059999465942383,18.09615135192871,14.010000228881836,41.475738525390625,24.122465133666992,18.856468200683594,17.683259963989258,22.798465728759766,10.078641891479492,19.709999084472656,12.720000267028809,30.784807205200195,83.13826751708984,8.96550464630127,25.088708877563477,34.766780853271484,5.645390033721924,21.014760971069336,26.466190338134766,6.820000171661377,17.31653594970703,12.246563911437988,21.603038787841797,24.84573745727539,21.587615966796875,22.235755920410156,19.244415283203125,25.239999771118164,16.917970657348633,23.239055633544922,16.691740036010742,58.64503860473633,30.670574188232422,36.07032012939453,54.4572639465332,33.26312255859375,13.188969612121582,30.10899543762207,15.029510498046875,14.696416854858398,79.90677642822266,46.01032257080078,30.535009384155273,22.181949615478516
2022-02-17,14.106719970703125,28.780000686645508,13.638378143310547,32.05398941040039,15.144140243530273,18.05006980895996,21.22623062133789,9.501031875610352,24.353925704956055,25.6300106048584,18.950000762939453,46.80351257324219,12.554707527160645,2.392293691635132,8.351327896118164,2.4200000762939453,27.072628021240234,6.461465835571289,16.776979446411133,21.89334487915039,21.457923889160156,14.680000305175781,15.606422424316406,7.17636251449585,37.71208190917969,34.50156784057617,33.11846923828125,19.34000015258789,18.753870010375977,13.880000114440918,40.97028350830078,24.122465133666992,18.044919967651367,17.35405158996582,21.58586883544922,9.535054206848145,19.0,12.630000114440918,31.182722091674805,81.89368438720703,8.872288703918457,24.73761749267578,34.85094451904297,5.533600807189941,21.382633209228516,26.196813583374023,6.630000114440918,18.047325134277344,11.958409309387207,21.477100372314453,25.16376304626465,20.987686157226562,22.131534576416016,19.168441772460938,24.889999389648438,17.094404220581055,23.298389434814453,16.661773681640625,58.029781341552734,30.057538986206055,36.67769241333008,55.056217193603516,33.22760009765625,13.150794982910156,31.859176635742188,14.753652572631836,14.098692893981934,76.46944427490234,46.43971633911133,29.900894165039062,21.844505310058594
2022-02-18,14.03072452545166,28.75,13.705612182617188,32.70723342895508,15.212089538574219,18.15229034423828,21.23539161682129,9.481839179992676,24.421924591064453,25.727428436279297,18.81999969482422,46.12132263183594,12.525555610656738,2.6865835189819336,8.383522033691406,2.4100000858306885,27.099939346313477,6.434728622436523,17.06133460998535,20.839859008789062,21.182823181152344,14.079999923706055,15.625665664672852,6.966760635375977,37.59123992919922,33.981788635253906,32.95522689819336,19.15999984741211,19.109394073486328,13.65999984741211,41.628326416015625,24.346723556518555,18.054468154907227,17.06246566772461,21.21212387084961,9.383562088012695,18.93000030517578,12.199999809265137,31.648569107055664,80.1512680053711,8.914658546447754,24.83250617980957,33.94389724731445,5.496336936950684,21.465404510498047,26.552776336669922,6.360000133514404,17.737533569335938,12.284984588623047,21.564289093017578,23.742586135864258,20.800823211669922,21.990528106689453,19.28532600402832,24.3799991607666,16.90816879272461,23.436838150024414,15.193380355834961,57.07270431518555,30.246164321899414,37.069549560546875,54.22909164428711,33.6271858215332,12.931297302246094,31.463653564453125,14.306571960449219,13.994329452514648,76.6301498413086,46.21568298339844,29.081422805786133,22.013227462768555
2022-02-21,13.726740837097168,27.510000228881836,13.513520240783691,32.00863265991211,14.957283020019531,17.9393310546875,21.1804256439209,9.193927764892578,23.46991539001465,26.241090774536133,18.34000015258789,44.24991989135742,12.263189315795898,2.5251989364624023,8.22254753112793,2.2699999809265137,27.23648452758789,6.354517459869385,17.022111892700195,20.284385681152344,21.268795013427734,13.289999961853027,15.134958267211914,6.737196922302246,37.82362747192383,33.20702362060547,32.302268981933594,18.350000381469727,18.664987564086914,13.390000343322754,41.49480438232422,23.790950775146484,17.290664672851562,16.67681884765625,20.96295928955078,9.303360939025879,18.270000457763672,12.0,30.969209671020508,77.9110107421875,8.651965141296387,24.2252140045166,33.5324592590332,5.272756576538086,21.40102767944336,25.369443893432617,6.019999980926514,16.927310943603516,11.756701469421387,21.002416610717773,22.30153465270996,20.722143173217773,22.5851993560791,19.782068252563477,25.270000457763672,15.4476957321167,23.051166534423828,15.253314971923828,56.69183349609375,29.774599075317383,38.382266998291016,54.12451171875,33.71598815917969,12.912210464477539,30.811044692993164,14.363646507263184,13.738161087036133,76.69264221191406,46.27169418334961,28.99812889099121,21.060443878173828
2022-02-22,13.973727226257324,27.989999771118164,13.8208646774292,32.30803298950195,14.957283020019531,17.871191024780273,21.217069625854492,9.760150909423828,24.723072052001953,26.09053611755371,19.350000381469727,43.503204345703125,12.486686706542969,2.4777326583862305,8.203231811523438,2.430000066757202,27.47316551208496,6.407991886138916,17.855567932128906,19.652294158935547,21.414941787719727,13.9399995803833,15.144579887390137,6.83700704574585,37.84221649169922,33.45220184326172,32.31187438964844,17.5,18.807199478149414,13.59000015258789,42.009796142578125,24.49298095703125,17.586639404296875,18.050094604492188,21.09584617614746,9.365739822387695,18.43000030517578,12.40999984741211,31.784440994262695,79.90235137939453,8.668913841247559,24.447052001953125,34.402095794677734,5.3752312660217285,21.65853500366211,24.946138381958008,6.070000171661377,17.57866668701172,11.900779724121094,21.44803810119629,21.963632583618164,21.548276901245117,22.235755920410156,19.717784881591797,24.540000915527344,15.927985191345215,23.48628044128418,15.862648010253906,60.13924789428711,29.916067123413086,38.90147399902344,54.15303039550781,34.51515197753906,12.826319694519043,32.244808197021484,14.572916984558105,13.965866088867188,78.02294158935547,45.795623779296875,29.007951736450195,22.05292510986328
2022-02-23,14.06872272491455,27.68000030517578,14.012954711914062,32.47133255004883,14.778916358947754,17.78600311279297,21.079652786254883,9.683375358581543,24.489925384521484,25.52373504638672,18.459999084472656,43.21742248535156,12.292341232299805,2.4682393074035645,8.389959335327148,2.380000114440918,27.97383689880371,6.523852348327637,17.571212768554688,19.585254669189453,20.374713897705078,13.0600004196167,14.855928421020508,6.617424964904785,38.14897918701172,34.16812515258789,33.36812973022461,17.09000015258789,18.90496826171875,13.430000305175781,42.05747985839844,24.7659912109375,17.214284896850586,17.6268253326416,20.389883041381836,9.018199920654297,17.90999984741211,12.100000381469727,31.58063316345215,78.90667724609375,8.541804313659668,24.105266571044922,34.2150764465332,5.337968349456787,20.821622848510742,24.72486686706543,5.909999847412109,17.63426971435547,11.814332962036133,21.312416076660156,22.341285705566406,21.961341857910156,22.24188232421875,19.99829864501953,24.889999389648438,15.927985191345215,22.072160720825195,15.732789993286133,56.99458312988281,29.736873626708984,38.91127395629883,50.84452819824219,35.30543899536133,12.70225715637207,32.234920501708984,14.192423820495605,13.529433250427246,77.20154571533203,45.870304107666016,28.094392776489258,22.380443572998047
2022-02-24,14.097220420837402,26.059999465942383,14.11860466003418,31.437044143676758,14.44766616821289,17.249361038208008,20.978879928588867,10.364763259887695,25.305932998657227,25.683147430419922,17.34000015258789,43.143672943115234,12.059126853942871,2.5157055854797363,8.228986740112305,2.369999885559082,27.773569107055664,6.301043510437012,17.943817138671875,19.642717361450195,20.202774047851562,12.600000381469727,14.817441940307617,6.607443332672119,38.1303825378418,33.14817810058594,32.5039176940918,17.450000762939453,18.780532836914062,13.5600004196167,41.42804718017578,24.980499267578125,17.071069717407227,17.20355796813965,20.16563606262207,8.94690990447998,17.450000762939453,12.050000190734863,31.62915802001953,78.65776062011719,8.406219482421875,23.697023391723633,34.130916595458984,5.207546710968018,20.996366500854492,24.542076110839844,6.119999885559082,18.25385284423828,11.583808898925781,21.07991600036621,22.917707443237305,22.462923049926758,21.892438888549805,19.513242721557617,24.860000610351562,13.575545310974121,22.9325008392334,16.092397689819336,56.97504806518555,28.539100646972656,39.401092529296875,51.2723503112793,35.40311050415039,12.749972343444824,32.452457427978516,14.706090927124023,13.51994514465332,78.15686798095703,46.51439666748047,28.801664352416992,21.83458137512207
2022-02-25,14.439201354980469,25.290000915527344,14.003350257873535,31.94512176513672,14.490134239196777,17.334543228149414,21.10713768005371,10.374360084533691,24.68421173095703,26.675050735473633,16.709999084472656,44.001014709472656,11.427504539489746,2.4397597312927246,8.241864204406738,2.259999990463257,27.545989990234375,6.176270008087158,18.679218292236328,20.217344284057617,21.578285217285156,12.550000190734863,14.605764389038086,6.477689743041992,37.78236389160156,34.0994758605957,33.041648864746094,17.600000381469727,18.416122436523438,13.470000267028809,40.52204895019531,24.931747436523438,16.775094985961914,16.893156051635742,21.145679473876953,9.276627540588379,17.280000686645508,12.130000114440918,32.5123291015625,76.16859436035156,8.490960121154785,24.18121910095215,33.56051254272461,5.151651382446289,21.033153533935547,24.359285354614258,6.010000228881836,17.61043930053711,11.47815227508545,21.39960289001465,23.007152557373047,22.915327072143555,22.297061920166016,19.869728088378906,25.81999969482422,12.605162620544434,23.10061264038086,15.483063697814941,56.174232482910156,28.90692138671875,40.566864013671875,52.35617446899414,34.95025634765625,12.988557815551758,32.67987823486328,14.087788581848145,13.956378936767578,82.38878631591797,46.831764221191406,28.880250930786133,21.090219497680664
2022-03-02,13.793237686157227,24.84000015258789,13.753632545471191,32.29895782470703,14.371223449707031,17.155656814575195,21.15294075012207,10.65267276763916,24.431638717651367,28.41973304748535,16.520000457763672,43.44789505004883,11.291462898254395,2.34482741355896,8.48010540008545,2.2300000190734863,27.809980392456055,6.327780246734619,19.53228759765625,20.887744903564453,23.323457717895508,12.220000267028809,14.297868728637695,6.587481498718262,37.9624137878418,33.83468246459961,32.97443389892578,17.760000228881836,18.37168312072754,13.479999542236328,40.69371032714844,24.931747436523438,16.899211883544922,16.79909896850586,22.50777244567871,9.873682022094727,16.760000228881836,12.649999618530273,32.36675262451172,77.16426086425781,8.472078323364258,23.77996253967285,34.17767333984375,5.058493137359619,21.29066276550293,24.28232192993164,6.309999942779541,18.071155548095703,11.305259704589844,20.721477508544922,22.0828914642334,23.279218673706055,23.00208282470703,20.26127815246582,28.149999618530273,13.389309883117676,22.823720932006836,15.622910499572754,55.236698150634766,29.0672550201416,40.939125061035156,52.28962326049805,35.56294631958008,12.83586311340332,32.97651672363281,13.612171173095703,14.582565307617188,88.96882629394531,45.978065490722656,29.715221405029297,20.435182571411133
2022-03-03,13.470255851745605,23.670000076293945,14.185836791992188,32.302547454833984,14.555808067321777,17.487138748168945,21.134618759155273,10.431941032409668,23.965349197387695,29.048524856567383,16.020000457763672,44.65554428100586,11.340048789978027,2.4682393074035645,8.538057327270508,2.2100000381469727,27.518680572509766,6.34560489654541,19.787227630615234,21.404911041259766,24.492639541625977,11.850000381469727,14.336356163024902,6.5974626541137695,37.289588928222656,34.41330337524414,33.70420837402344,17.020000457763672,18.629436492919922,13.15999984741211,40.874916076660156,24.980499267578125,16.803735733032227,16.836721420288086,23.504426956176758,10.203398704528809,16.09000015258789,12.289999961853027,32.33763885498047,81.14693450927734,8.497621536254883,23.815467834472656,33.60726547241211,5.142334938049316,21.189498901367188,23.82053565979004,6.309999942779541,17.507177352905273,11.382101058959961,21.04116439819336,22.37110137939453,23.790634155273438,22.81816291809082,20.009986877441406,28.459999084472656,13.14426326751709,23.58517074584961,15.552987098693848,54.260093688964844,29.36905288696289,41.26240539550781,51.08220672607422,35.37648010253906,12.654539108276367,33.114952087402344,13.498022079467773,15.113875389099121,89.01345825195312,45.641292572021484,30.69754409790039,20.167211532592773
2022-03-04,13.232769012451172,21.829999923706055,13.868886947631836,31.494287490844727,14.275237083435059,16.984094619750977,20.64908218383789,10.518315315246582,23.139629364013672,30.492095947265625,15.430000305175781,43.696800231933594,11.048530578613281,2.34482741355896,8.364204406738281,2.180000066757202,26.99070167541504,6.372342109680176,19.29695701599121,21.366600036621094,24.93108558654785,11.0600004196167,13.86489200592041,6.367898941040039,37.40331268310547,34.02101516723633,33.416141510009766,16.43000030517578,18.487226486206055,12.789999961853027,39.68280792236328,24.717239379882812,16.2595272064209,16.78969383239746,24.418025970458984,10.542027473449707,14.859999656677246,11.979999542236328,31.415645599365234,77.16426086425781,8.403960227966309,23.45419692993164,33.50440979003906,4.845517635345459,22.182756423950195,23.214435577392578,6.289999961853027,16.649293899536133,11.103551864624023,20.401792526245117,22.072952270507812,23.57426643371582,22.664899826049805,20.004140853881836,28.200000762939453,12.918821334838867,23.52583885192871,15.233336448669434,51.96507263183594,28.595687866210938,41.52690887451172,54.504798889160156,36.60186767578125,12.339607238769531,32.11626434326172,13.421382904052734,15.018998146057129,91.04014587402344,45.500972747802734,30.95294952392578,19.393077850341797
2022-03-07,12.757795333862305,17.899999618530273,13.350244522094727,30.147180557250977,13.833122253417969,16.54926109313965,20.245994567871094,10.431941032409668,22.343050003051758,31.590267181396484,14.359999656677246,41.71477127075195,10.718143463134766,2.1739494800567627,7.913478374481201,2.049999952316284,26.608369827270508,6.238656520843506,18.80668830871582,20.993091583251953,24.879501342773438,9.899999618530273,13.027802467346191,5.978638172149658,37.07163619995117,32.24592208862305,31.553287506103516,15.319999694824219,18.451675415039062,12.229999542236328,39.34901809692383,24.36622428894043,15.285673141479492,16.084243774414062,23.977840423583984,10.319246292114258,12.279999732971191,11.8100004196167,31.05655288696289,73.43050384521484,8.131491661071777,22.9503173828125,32.8217887878418,4.528879165649414,22.449464797973633,21.146013259887695,5.849999904632568,16.91936683654785,10.613688468933105,19.79148292541504,20.17473793029785,22.364572525024414,20.929931640625,18.58403968811035,27.549999237060547,12.428730010986328,22.665498733520508,15.53300952911377,49.80677795410156,27.907201766967773,40.55706787109375,55.21784210205078,35.998050689697266,11.929242134094238,30.6528377532959,12.54523754119873,14.525639533996582,93.80787658691406,45.500972747802734,30.53055191040039,17.874582290649414
2022-03-08,12.767293930053711,19.170000076293945,13.081318855285645,30.37943458557129,13.952155113220215,16.76241683959961,20.044448852539062,10.499119758605957,23.178485870361328,30.686935424804688,15.369999885559082,40.746803283691406,11.340048789978027,2.297361373901367,8.061573028564453,2.130000114440918,26.93608283996582,6.256481647491455,18.561555862426758,21.09844207763672,23.68453025817871,9.899999618530273,13.268345832824707,6.208201885223389,36.97687530517578,32.66762924194336,31.870162963867188,15.600000381469727,18.469451904296875,12.479999542236328,39.511146545410156,24.268720626831055,15.572099685668945,15.83968734741211,23.350582122802734,10.157445907592773,13.149999618530273,11.739999771118164,31.435056686401367,75.42184448242188,8.114463806152344,22.73164939880371,32.94335174560547,4.586450099945068,22.77135467529297,22.492891311645508,6.050000190734863,17.36419677734375,10.65211009979248,19.839921951293945,20.492765426635742,22.266223907470703,21.26711654663086,18.969745635986328,27.940000534057617,12.967829704284668,22.22049331665039,16.132352828979492,50.56852340698242,28.029809951782227,40.272972106933594,55.08473587036133,35.58070755004883,12.053305625915527,31.09779930114746,12.429702758789062,14.373835563659668,89.69200897216797,45.6506462097168,31.011886596679688,17.944055557250977
