Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2009-08-24,2.9331135749816895,,7.166257381439209,10.664213180541992,4.175263404846191,6.052245140075684,,3.839130163192749,,10.722790718078613,18.844728469848633,5.277575492858887,4.7328386306762695,5.20116662979126,2.7221317291259766,,7.830679893493652,1.218379259109497,,2.959765672683716,12.395944595336914,,15.344392776489258,,6.776236057281494,12.564571380615234,9.976292610168457,8.700900077819824,4.044854640960693,60.22967529296875,,2.567798376083374,2.9091901779174805,,13.932713508605957,16.9858455657959,19.048254013061523,,12.048809051513672,,2.361950397491455,8.421957015991211,5.684109687805176,1.9347177743911743,,3.6468915939331055,,10.147504806518555,5.679238796234131,6.781185150146484,,27.242534637451172,16.543012619018555,12.22819995880127,,,1.247718095779419,,3.5812997817993164,,7.226546764373779,12.934263229370117,3.4495015144348145,3.956153631210327,4.523740768432617,5.877500534057617,19.01832389831543,18.557077407836914,12.472864151000977,1.8004064559936523,5.714326858520508
2009-08-25,2.9451403617858887,,7.105215072631836,10.776467323303223,4.207486152648926,6.100408554077148,,3.862305164337158,,10.776677131652832,18.719329833984375,5.361181259155273,4.6771416664123535,5.198177814483643,2.7161672115325928,,7.713158130645752,1.2048976421356201,,2.987199068069458,12.182963371276855,,15.401934623718262,,6.769164562225342,12.403371810913086,9.976292610168457,8.683579444885254,4.106879711151123,59.53018569946289,,2.5801730155944824,2.9049110412597656,,13.634587287902832,16.591516494750977,17.579313278198242,,12.08761215209961,,2.386425733566284,8.526898384094238,5.572656631469727,1.9093437194824219,,3.6261377334594727,,10.346224784851074,5.534823894500732,6.727446556091309,,27.242534637451172,16.44869041442871,12.165956497192383,,,1.2194000482559204,,3.4302074909210205,,7.251386642456055,12.934263229370117,3.450392246246338,3.956153631210327,4.523740768432617,5.877500534057617,18.733211517333984,18.425050735473633,12.472864151000977,1.7857139110565186,5.539951801300049
2009-08-26,2.945385694503784,,7.233404159545898,10.934460639953613,4.2380146980285645,6.200741767883301,,3.9627254009246826,,10.701236724853516,19.07759666442871,5.382081508636475,4.731334209442139,5.024805068969727,2.7271106243133545,,7.84506893157959,1.2133235931396484,,3.078643560409546,12.130317687988281,,16.111610412597656,,6.850467205047607,12.55075454711914,9.976292610168457,8.856735229492188,4.112784385681152,60.561012268066406,,2.544595718383789,2.99047589302063,,13.56766414642334,16.57956886291504,17.761730194091797,,12.08761215209961,,2.435377836227417,8.712367057800293,5.632098197937012,2.0806145668029785,,3.7360196113586426,,10.288531303405762,5.760369777679443,6.54832124710083,,27.242534637451172,16.35026741027832,12.143989562988281,,,1.2390494346618652,,3.3485357761383057,,7.4049506187438965,12.934263229370117,3.4450390338897705,3.9132299423217773,4.522689342498779,5.877500534057617,18.500301361083984,18.37615394592285,12.439422607421875,1.7868438959121704,5.539951801300049
2009-08-27,2.945385694503784,,7.312757968902588,11.017614364624023,4.273624420166016,6.200741767883301,,4.17128849029541,,10.704830169677734,19.028337478637695,5.382081508636475,4.705743312835693,4.982956886291504,2.7460179328918457,,7.890637397766113,1.2154297828674316,,3.1243672370910645,12.120745658874512,,15.862263679504395,,6.836328983306885,13.241623878479004,9.976292610168457,9.0125732421875,4.0994954109191895,60.78190231323242,,2.550783634185791,3.0460927486419678,,13.938800811767578,16.967920303344727,17.56970977783203,,12.08761215209961,,2.418245553970337,8.646474838256836,5.802993297576904,2.258227825164795,,3.65788197517395,,10.192376136779785,5.890181541442871,6.397344589233398,,27.242534637451172,16.116518020629883,12.030495643615723,,,1.2396275997161865,,3.2505297660827637,,7.441084861755371,12.934263229370117,3.4361140727996826,3.8917672634124756,4.365936279296875,5.877500534057617,18.47218894958496,18.26367950439453,12.436073303222656,1.7879743576049805,5.631852149963379
2009-08-28,2.9944746494293213,,7.3310699462890625,11.067502975463867,4.297368049621582,6.240880489349365,,4.441650390625,,10.755121231079102,19.1447696685791,5.564968109130859,4.681657314300537,4.857412338256836,2.7569730281829834,,7.821084499359131,1.2343878746032715,,3.2615339756011963,12.065706253051758,,15.67685317993164,,6.8681416511535645,12.988304138183594,9.976292610168457,8.848079681396484,4.106879711151123,64.02164459228516,,2.5523295402526855,3.02042293548584,,13.835368156433105,16.926103591918945,17.28168296813965,,11.971197128295898,,2.410902976989746,8.63916301727295,5.907016277313232,2.1947948932647705,,3.6420087814331055,,10.224428176879883,5.679238796234131,6.433169841766357,,27.242534637451172,16.11241912841797,11.917001724243164,,,1.214198350906372,,3.3485357761383057,,7.587873935699463,12.934263229370117,3.4361140727996826,3.9203836917877197,4.365936279296875,5.877500534057617,18.279434204101562,18.527738571166992,12.456137657165527,1.7981469631195068,5.631852149963379
2009-08-31,2.9655115604400635,,7.093010425567627,10.876250267028809,4.256664276123047,6.170641899108887,,4.403027057647705,,10.5072603225708,18.808897018432617,5.465687274932861,4.674130916595459,4.914206027984619,2.761951446533203,,7.97458028793335,1.235652208328247,,3.2173349857330322,11.730681419372559,,15.146191596984863,,7.051950931549072,12.688928604125977,9.976292610168457,8.761502265930176,4.1792402267456055,63.32215118408203,,2.5043768882751465,3.0247015953063965,,13.421643257141113,16.501903533935547,16.657623291015625,,11.633600234985352,,2.369293212890625,8.584978103637695,5.810423374176025,2.1250171661376953,,3.65055513381958,,10.128273963928223,5.539690971374512,6.525289535522461,,27.242534637451172,15.390654563903809,11.48865032196045,,,1.2136212587356567,,3.4302074909210205,,7.836284637451172,12.934263229370117,3.4378983974456787,3.8989200592041016,4.308601379394531,5.877500534057617,17.789522171020508,17.936063766479492,12.439422607421875,1.7631100416183472,5.631852149963379
2009-09-01,2.9412131309509277,,6.867156028747559,10.705789566040039,4.175263404846191,6.100408554077148,,3.9395501613616943,,10.345608711242676,18.473026275634766,5.319376468658447,4.628970146179199,4.812573432922363,2.717163562774658,,7.912222385406494,1.2225918769836426,,3.17161226272583,11.630172729492188,,14.129629135131836,,6.970650672912598,12.541543960571289,9.976292610168457,8.657609939575195,4.062575817108154,62.990814208984375,,2.4517831802368164,2.9091901779174805,,13.202613830566406,16.161344528198242,17.320087432861328,,11.330927848815918,,2.338408946990967,8.33532428741455,5.64695930480957,2.074270725250244,,3.582184314727783,,10.25648021697998,5.143768310546875,6.435728073120117,,27.242534637451172,15.308643341064453,11.569190979003906,,,1.214198350906372,,3.450624942779541,,7.520124912261963,12.934263229370117,3.4361140727996826,3.8774592876434326,4.3096513748168945,5.877500534057617,17.52849769592285,17.87738800048828,12.46951675415039,1.7416362762451172,5.631852149963379
2009-09-02,2.8975226879119873,,6.726758003234863,10.606012344360352,4.1893839836120605,6.047114849090576,,3.862305164337158,,10.262989044189453,18.450634002685547,5.193970203399658,4.508540630340576,4.779693126678467,2.6654045581817627,,7.806694030761719,1.2129021883010864,,3.1472277641296387,11.58231258392334,,13.432734489440918,,6.80097770690918,12.440216064453125,9.976292610168457,8.571032524108887,3.9887378215789795,64.316162109375,,2.560063600540161,2.776564598083496,,12.928829193115234,15.826769828796387,16.87844467163086,,11.059294700622559,,2.308995008468628,8.311153411865234,5.743551731109619,2.137704372406006,,3.5345683097839355,,10.41673755645752,4.932824611663818,6.448521137237549,,27.242534637451172,15.525988578796387,11.770552635192871,,,1.2251793146133423,,3.2974908351898193,,7.432051658630371,12.934263229370117,3.4361140727996826,3.8488426208496094,4.361202239990234,5.877500534057617,17.267478942871094,17.60843849182129,12.45948314666748,1.7212918996810913,5.582366943359375
2009-09-03,2.9183855056762695,,6.897674083709717,10.718262672424316,4.1910834312438965,6.063169956207275,,4.0245208740234375,,10.30968952178955,18.719329833984375,5.220096588134766,4.516067981719971,4.782680988311768,2.653456449508667,,7.698768138885498,1.2335457801818848,,3.135035276412964,11.70196533203125,,13.33044147491455,,6.924697399139404,12.656689643859863,9.976292610168457,8.709553718566895,4.01531982421875,66.85641479492188,,2.591001272201538,2.7808430194854736,,13.153940200805664,16.095630645751953,17.368091583251953,,11.292120933532715,,2.284482955932617,8.270891189575195,5.8475751876831055,2.1694211959838867,,3.5223591327667236,,10.51289176940918,5.072371482849121,6.282190799713135,,27.242534637451172,15.489080429077148,11.785198211669922,,,1.2222899198532104,,3.319951057434082,,7.38462495803833,12.934263229370117,3.458425521850586,3.8345351219177246,4.365409851074219,5.877500534057617,17.375905990600586,17.83826446533203,12.432733535766602,1.6489598751068115,5.349081039428711
2009-09-04,2.895068883895874,,7.038071155548096,11.038395881652832,4.321735858917236,6.249889850616455,,3.9318251609802246,,10.467744827270508,18.893985748291016,5.387307643890381,4.472411155700684,4.812573432922363,2.6425132751464844,,7.722752094268799,1.232703447341919,,3.051210641860962,11.977165222167969,,14.449300765991211,,6.914093017578125,12.827102661132812,9.976292610168457,8.74419116973877,4.002029895782471,68.47628021240234,,2.6374073028564453,2.9947540760040283,,13.403389930725098,16.549697875976562,17.406494140625,,11.44733715057373,,2.328603982925415,8.4802827835083,5.89215612411499,2.2455410957336426,,3.6383461952209473,,10.576995849609375,5.434218883514404,6.15168571472168,,27.242534637451172,15.767939567565918,11.90235424041748,,,1.245405673980713,,3.4302074909210205,,7.450116157531738,12.934263229370117,3.4762752056121826,3.8989200592041016,4.465879917144775,5.877500534057617,17.669052124023438,18.141437530517578,12.569829940795898,1.654610514640808,5.221833229064941
2009-09-08,2.9331135749816895,,7.282238960266113,11.221333503723145,4.372639179229736,6.330196380615234,,4.001347541809082,,11.099973678588867,19.301515579223633,5.523165225982666,4.56875467300415,4.902249813079834,2.6962528228759766,,7.756329536437988,1.2470271587371826,,3.0024404525756836,12.21646499633789,,14.877665519714355,,7.016600608825684,13.034360885620117,9.976292610168457,9.003913879394531,4.038948059082031,70.64837646484375,,2.699281692504883,3.0546488761901855,,13.811030387878418,17.069486618041992,17.78093147277832,,11.839264869689941,,2.3506643772125244,8.59034538269043,5.98131799697876,2.2011377811431885,,3.696950912475586,,11.250076293945312,5.580256938934326,6.200305938720703,,27.242534637451172,16.108318328857422,12.03781795501709,,,1.3003082275390625,,3.5118775367736816,,7.6081976890563965,12.934263229370117,3.497695207595825,4.006230354309082,4.446417331695557,5.877500534057617,18.40391731262207,18.728225708007812,12.502955436706543,1.672694444656372,5.276031970977783
2009-09-09,2.946366548538208,,7.227299213409424,11.408429145812988,4.394697189331055,6.370347499847412,,3.9549999237060547,,11.099973678588867,19.368684768676758,5.596320629119873,4.516067981719971,4.782680988311768,2.7639412879943848,,7.674784183502197,1.2807302474975586,,3.01920485496521,12.036991119384766,,15.152587890625,,7.161530494689941,12.942249298095703,9.976292610168457,9.073177337646484,4.083250999450684,70.68519592285156,,2.6606101989746094,3.02042293548584,,13.725855827331543,16.788684844970703,17.598512649536133,,12.006121635437012,,2.3800785541534424,8.697731018066406,5.907016277313232,2.1567342281341553,,3.65055513381958,,11.859054565429688,5.338483810424805,6.24124813079834,,27.242534637451172,16.321557998657227,12.081754684448242,,,1.3419182300567627,,3.5322959423065186,,7.73014497756958,12.934263229370117,3.4968039989471436,4.149311065673828,4.32858943939209,5.877500534057617,18.171009063720703,18.654876708984375,12.489578247070312,1.6794755458831787,4.96262788772583
2009-09-10,2.9358131885528564,,7.263923645019531,11.516524314880371,4.4489946365356445,6.414519309997559,,4.03224515914917,,11.200560569763184,20.152393341064453,5.847134113311768,4.543164253234863,4.833498477935791,2.7718982696533203,,7.674784183502197,1.2836793661117554,,3.046637535095215,12.070489883422852,,14.94159984588623,,7.211019039154053,13.172536849975586,9.976292610168457,9.315589904785156,4.090633392333984,71.60557556152344,,2.6915483474731445,3.028980016708374,,13.963139533996582,17.254697799682617,17.406494140625,,12.165223121643066,,2.387432098388672,8.748733520507812,5.8475751876831055,2.1630778312683105,,3.6749744415283203,,11.506488800048828,5.24923849105835,6.24124813079834,,27.242534637451172,16.473295211791992,12.206229209899902,,,1.2887499332427979,,3.4914610385894775,,7.707563400268555,12.934263229370117,3.498586654663086,4.228004455566406,4.3869781494140625,5.877500534057617,18.15093421936035,18.99716567993164,12.60661792755127,1.7009490728378296,4.997974872589111
2009-09-11,2.9208405017852783,,7.263923645019531,11.462469100952148,4.511775493621826,6.49281644821167,,3.9781734943389893,,11.031723022460938,20.237478256225586,5.800107479095459,4.502519607543945,4.776702880859375,2.7480106353759766,,7.710758686065674,1.2541886568069458,,3.055783748626709,12.132707595825195,,15.120617866516113,,7.15799617767334,13.117265701293945,9.976292610168457,9.306931495666504,4.0994954109191895,69.94889068603516,,2.6606101989746094,2.9690842628479004,,14.066567420959473,17.15911102294922,17.464101791381836,,12.165223121643066,,2.411942958831787,8.842686653137207,5.795562744140625,2.2074809074401855,,3.7116031646728516,,11.006486892700195,5.224898338317871,6.266839504241943,,27.242534637451172,16.301057815551758,12.13300895690918,,,1.3003082275390625,,3.4567511081695557,,7.628522872924805,12.934263229370117,3.50215744972229,4.242311954498291,4.378560543060303,5.877500534057617,17.990306854248047,18.77712059020996,12.603271484375,1.715641975402832,4.856588840484619
2009-09-14,2.960113763809204,,7.282238960266113,11.724396705627441,4.530441761016846,6.5249409675598145,,4.148115158081055,,11.27958869934082,20.600223541259766,5.826234340667725,4.644022464752197,4.779693126678467,2.7201411724090576,,7.710758686065674,1.250396966934204,,3.0024404525756836,12.276291847229004,,15.344392776489258,,7.221621990203857,13.2139892578125,9.976292610168457,9.20304012298584,4.090633392333984,71.60557556152344,,2.801375389099121,3.0161454677581787,,14.005727767944336,17.14118194580078,17.85774040222168,,12.766693115234375,,2.431553363800049,8.858792304992676,5.921876430511475,2.1884515285491943,,3.7604408264160156,,11.153921127319336,5.403388977050781,6.338489532470703,,27.242534637451172,16.34617042541504,12.169618606567383,,,1.329203724861145,,3.4894192218780518,,7.7730536460876465,12.934263229370117,3.5057287216186523,4.192234039306641,4.4543070793151855,5.877500534057617,18.046527862548828,19.021615982055664,12.673490524291992,1.6919081211090088,4.948489189147949
2009-09-15,2.9944746494293213,,7.257819175720215,11.990485191345215,4.584734916687012,6.5952043533325195,,4.271708011627197,,11.24366569519043,20.954010009765625,5.768755912780762,4.59434700012207,4.737843990325928,2.712183952331543,,7.74193811416626,1.2723045349121094,,3.026825189590454,12.563459396362305,,15.702425956726074,,7.218088626861572,13.08042049407959,9.976292610168457,9.185723304748535,4.0581464767456055,68.66035461425781,,2.832312822341919,3.0161454677581787,,14.017894744873047,17.13520622253418,17.627317428588867,,13.19742202758789,,2.4658689498901367,8.990328788757324,5.907016277313232,2.3977808952331543,,3.7787530422210693,,11.378283500671387,5.3871636390686035,6.448521137237549,,27.242534637451172,16.518404006958008,12.22819995880127,,,1.2956846952438354,,3.6343860626220703,,7.723372459411621,12.934263229370117,3.5057287216186523,4.228004455566406,4.465879917144775,5.877500534057617,18.16699981689453,19.30522918701172,12.96776294708252,1.7246826887130737,4.901360988616943
2009-09-16,3.0459938049316406,,7.3860063552856445,12.1609468460083,4.742537975311279,6.725703716278076,,4.271708011627197,,11.495121955871582,20.89130973815918,5.800107479095459,4.689184188842773,5.051708698272705,2.757967472076416,,7.751532554626465,1.306007981300354,,3.071023464202881,12.98223876953125,,15.88144588470459,,7.451387405395508,13.218594551086426,9.976292610168457,9.177066802978516,4.096541404724121,68.29220581054688,,2.7688918113708496,3.0717616081237793,,14.510709762573242,17.804367065429688,18.001752853393555,,13.243988990783691,,2.49038028717041,9.111138343811035,6.427130699157715,2.33434796333313,,3.8568906784057617,,11.827005386352539,5.406633377075195,6.857954025268555,,27.242534637451172,16.81366539001465,12.576001167297363,,,1.2991523742675781,,3.6976821422576904,,7.98759126663208,12.934263229370117,3.509298086166382,4.249466896057129,4.59738302230835,5.877500534057617,18.86974334716797,19.68174934387207,13.034632682800293,1.7427664995193481,4.903717041015625
2009-09-17,3.0427744388580322,,7.416530132293701,12.306462287902832,4.776474952697754,6.749803066253662,,4.11721658706665,,11.51667308807373,20.37630271911621,5.753080368041992,4.740365982055664,5.2878522872924805,2.7509982585906982,,7.792304515838623,1.3068499565124512,,3.0451149940490723,12.920021057128906,,15.344392776489258,,7.426643371582031,13.24622917175293,9.976292610168457,9.151093482971191,4.1718573570251465,67.66634368896484,,2.7456881999969482,3.0717616081237793,,14.662811279296875,17.91788673400879,17.809734344482422,,12.758934020996094,,2.480576276779175,9.11382007598877,6.4791412353515625,2.340691566467285,,3.839799642562866,,11.423154830932617,5.257351875305176,6.768391132354736,,27.242534637451172,16.834169387817383,12.557697296142578,,,1.2800806760787964,,3.7017648220062256,,7.9492011070251465,12.934263229370117,3.5075130462646484,4.256620407104492,4.676286697387695,5.877500534057617,18.777381896972656,19.437255859375,13.001197814941406,1.7405062913894653,5.066309928894043
2009-09-18,3.0531764030456543,,7.550818920135498,12.393775939941406,4.869802951812744,6.775900363922119,,4.256259918212891,,11.577739715576172,20.98087501525879,5.695600509643555,4.653055667877197,5.440300941467285,2.7340807914733887,,7.725150108337402,1.3283365964889526,,3.039017677307129,13.154539108276367,,15.031111717224121,,7.507942199707031,13.218594551086426,9.976292610168457,9.073177337646484,4.120169639587402,69.58073425292969,,2.7441418170928955,3.1188223361968994,,14.766240119934082,18.162841796875,18.04975700378418,,13.379803657531738,,2.49038028717041,9.167506217956543,6.575736045837402,2.3914377689361572,,3.858112096786499,,11.153921127319336,5.27357816696167,6.653237342834473,,27.242534637451172,16.850574493408203,12.685840606689453,,,1.2997307777404785,,3.748727798461914,,7.946940898895264,12.934263229370117,3.5075130462646484,4.235158443450928,4.671024799346924,5.877500534057617,18.87375831604004,19.554611206054688,13.375720977783203,1.7824325561523438,5.066309928894043
2009-09-21,3.054414749145508,,7.550818920135498,12.264884948730469,4.874888896942139,6.71968412399292,,4.233085632324219,,11.617257118225098,21.831754684448242,5.821009159088135,4.574777126312256,5.544921875,2.7091972827911377,,7.78270959854126,1.3228596448898315,,3.048161745071411,13.128214836120605,,15.242097854614258,,7.663474082946777,12.827102661132812,9.976292610168457,8.977943420410156,4.075867176055908,70.3170394897461,,2.722485065460205,3.2214996814727783,,14.906181335449219,18.252460479736328,17.85774040222168,,13.329358100891113,,2.49038028717041,9.100397109985352,6.4642815589904785,2.511960983276367,,3.803170680999756,,11.262896537780762,5.239502906799316,6.512495994567871,,27.242534637451172,16.875179290771484,12.667531967163086,,,1.3003082275390625,,3.7732274532318115,,7.985333442687988,12.934263229370117,3.52893328666687,4.220850944519043,4.586862087249756,5.877500534057617,18.897851943969727,19.892013549804688,13.358997344970703,1.7620353698730469,5.030962944030762
2009-09-22,3.0635790824890137,,7.483674049377441,12.50562858581543,4.9037346839904785,6.745779514312744,,4.179012298583984,,11.940558433532715,21.813840866088867,5.930741786956787,4.523593902587891,5.395462989807129,2.685309886932373,,7.732343673706055,1.3165403604507446,,3.154848098754883,13.10189437866211,,15.715210914611816,,7.59984827041626,12.854737281799316,9.976292610168457,9.436798095703125,4.090633392333984,71.7896499633789,,2.7147505283355713,3.2086644172668457,,15.027865409851074,18.521324157714844,17.85774040222168,,12.902508735656738,,2.500185966491699,9.140665054321289,6.687187671661377,2.4929311275482178,,3.7482306957244873,,11.500077247619629,5.233011245727539,6.717208385467529,,27.242534637451172,16.948997497558594,12.751740455627441,,,1.2798188924789429,,3.7466845512390137,,7.989849090576172,12.934263229370117,3.5342884063720703,4.206542491912842,4.628945350646973,5.877500534057617,19.122732162475586,20.425010681152344,13.492751121520996,1.7733668088912964,5.019181728363037
2009-09-23,3.0653135776519775,,7.5080885887146,12.242036819458008,4.800229549407959,6.629337787628174,,4.17128849029541,,11.746577262878418,21.38840675354004,5.847134113311768,4.493488311767578,5.231060028076172,2.672365427017212,,7.612426280975342,1.293790340423584,,3.0329220294952393,12.83865737915039,,15.088648796081543,,7.352409362792969,12.790255546569824,9.976292610168457,9.583974838256836,4.090633392333984,69.6911849975586,,2.6374073028564453,3.135935068130493,,14.638484001159668,17.89995765686035,17.185672760009766,,13.135334968566895,,2.463419198989868,8.990328788757324,6.702048301696777,2.4485278129577637,,3.612706184387207,,11.153921127319336,5.127540588378906,6.781185150146484,,27.242534637451172,16.592220306396484,12.54305362701416,,,1.2653213739395142,,3.675222635269165,,7.723372459411621,12.934263229370117,3.542320489883423,4.084924221038818,4.623685359954834,5.877500534057617,18.83360481262207,20.224533081054688,13.272056579589844,1.7790327072143555,4.993261814117432
2009-09-24,3.0687804222106934,,7.733945369720459,12.175098419189453,4.717086315155029,6.583162307739258,,4.24853515625,,11.495121955871582,20.9137020111084,5.883713245391846,4.472411155700684,5.3416571617126465,2.6435091495513916,,7.61002779006958,1.303901195526123,,2.9887232780456543,12.659181594848633,,14.705039978027344,,7.295853137969971,12.615236282348633,9.976292610168457,9.350220680236816,4.136414051055908,71.0533447265625,,2.6729848384857178,3.1102659702301025,,14.449864387512207,17.893983840942383,17.262481689453125,,13.15861988067627,,2.4413576126098633,8.899057388305664,6.791211128234863,2.4739012718200684,,3.6444520950317383,,11.307769775390625,5.3871636390686035,6.9091315269470215,,27.242534637451172,16.26004409790039,12.374641418457031,,,1.2589430809020996,,3.6813488006591797,,7.818219184875488,12.934263229370117,3.5307178497314453,4.070617198944092,4.550041198730469,5.877500534057617,18.717147827148438,19.872453689575195,13.355657577514648,1.7677021026611328,4.875439643859863
2009-09-25,3.0383148193359375,,7.813297748565674,12.350822448730469,4.674668312072754,6.625316619873047,,4.271708011627197,,11.387354850769043,21.007749557495117,5.888940334320068,4.421231269836426,5.3356804847717285,2.678340435028076,,7.768320083618164,1.3186466693878174,,2.9719579219818115,12.613712310791016,,15.184556007385254,,7.309993267059326,12.555363655090332,9.976292610168457,9.107808113098145,4.267845153808594,73.33589172363281,,2.679173231124878,3.165881872177124,,14.395111083984375,17.780466079711914,17.84813690185547,,13.581586837768555,,2.453613042831421,8.947380065917969,6.820931911468506,2.543677806854248,,3.7177066802978516,,11.237256050109863,5.395275592803955,7.039638042449951,,27.242534637451172,16.301057815551758,12.488140106201172,,,1.2583625316619873,,3.6548032760620117,,7.6736884117126465,12.934263229370117,3.542320489883423,4.106386184692383,4.548988342285156,5.877500534057617,18.83360481262207,19.896902084350586,13.208518981933594,1.7846986055374146,4.759975433349609
2009-09-28,3.0836408138275146,,8.179542541503906,12.551645278930664,4.708604335784912,6.751806259155273,,4.256259918212891,,11.538225173950195,21.30779457092285,5.925515651702881,4.389617919921875,5.386496067047119,2.6753523349761963,,7.703563690185547,1.306007981300354,,2.991772174835205,12.970274925231934,,15.210128784179688,,7.317061424255371,12.527729034423828,9.976292610168457,9.20304012298584,4.31953239440918,73.44633483886719,,2.7162978649139404,3.230055570602417,,14.632389068603516,17.89995765686035,17.809734344482422,,13.577706336975098,,2.5124404430389404,9.146034240722656,6.835792064666748,2.550020933151245,,3.7128214836120605,,11.275715827941895,5.370936870574951,7.021725177764893,,27.242534637451172,16.731647491455078,12.773704528808594,,,1.318671703338623,,3.6139683723449707,,7.90177583694458,12.934263229370117,3.5467827320098877,4.070617198944092,4.575817108154297,5.877500534057617,18.938011169433594,20.22941017150879,13.298811912536621,1.830024003982544,4.736410617828369
2009-09-29,3.098501682281494,,8.149029731750488,12.790121078491211,4.786656856536865,6.92647123336792,,4.766083240509033,,11.466385841369629,21.106273651123047,5.878488540649414,4.502519607543945,5.219101428985596,2.6863057613372803,,7.720354080200195,1.3081142902374268,,2.9765307903289795,12.802762031555176,,14.768976211547852,,7.426643371582031,12.467852592468262,9.976292610168457,8.977943420410156,4.2235426902771,73.44633483886719,,2.7070164680480957,3.2086644172668457,,14.443782806396484,17.7386474609375,17.598512649536133,,13.057727813720703,,2.5737204551696777,9.449380874633789,6.835792064666748,2.5246479511260986,,3.76532244682312,,11.160332679748535,5.516973972320557,6.973104000091553,,27.242534637451172,16.748050689697266,12.729772567749023,,,1.304754614830017,,3.609884023666382,,7.791120529174805,12.934263229370117,3.543212890625,4.120694637298584,4.576343059539795,5.877500534057617,18.841629028320312,20.04848861694336,13.27874755859375,1.8787493705749512,4.783539772033691
2009-09-30,3.1331772804260254,,7.9720048904418945,13.066267967224121,4.9461565017700195,7.077053546905518,,4.55751895904541,,11.710653305053711,21.13762092590332,5.883713245391846,4.562732696533203,5.254972457885742,2.68730092048645,,7.660393714904785,1.3207532167434692,,2.98110294342041,13.013350486755371,,14.737008094787598,,7.380688667297363,12.711956024169922,9.976292610168457,8.874052047729492,4.312148571014404,72.89410400390625,,2.7070164680480957,3.2043864727020264,,14.449864387512207,17.71474838256836,17.627317428588867,,13.461295127868652,,2.6276469230651855,9.583611488342285,6.850652694702148,2.4865880012512207,,3.792182683944702,,10.801356315612793,5.516973972320557,7.101049423217773,,27.242534637451172,16.752153396606445,12.81397819519043,,,1.304754614830017,,3.6160104274749756,,7.700787544250488,12.934263229370117,3.547675132751465,4.19938850402832,4.576343059539795,5.877500534057617,18.757305145263672,20.141395568847656,13.208518981933594,1.9127439260482788,4.8542327880859375
2009-10-01,3.2092158794403076,,7.862130641937256,12.823602676391602,4.854528903961182,7.032880783081055,,4.48027229309082,,11.24366569519043,20.707704544067383,5.753080368041992,4.60638952255249,5.08159875869751,2.657439947128296,,7.617223262786865,1.3076931238174438,,2.9369049072265625,12.663966178894043,,14.225528717041016,,7.465522289276123,12.403371810913086,9.976292610168457,8.64895248413086,4.3269171714782715,70.53793334960938,,2.699281692504883,3.1487700939178467,,14.060480117797852,17.32639503479004,17.089664459228516,,13.67859935760498,,2.617841958999634,9.623870849609375,6.806071758270264,2.4485278129577637,,3.6749744415283203,,10.429558753967285,5.419616222381592,6.9910173416137695,,27.242534637451172,16.480167388916016,12.537813186645508,,,1.2670612335205078,,3.581883192062378,,7.694012641906738,12.934263229370117,3.5521390438079834,4.1779255867004395,4.508487224578857,5.877500534057617,18.40793228149414,19.583951950073242,13.133816719055176,1.8810151815414429,4.8542327880859375
2009-10-02,3.1866769790649414,,7.862130641937256,12.685531616210938,4.889026165008545,7.116140842437744,,4.55751895904541,,11.495121955871582,20.42108726501465,5.700827121734619,4.794558525085449,5.111490726470947,2.6425132751464844,,7.732343673706055,1.3186466693878174,,2.955193281173706,12.814727783203125,,14.89684772491455,,7.511475086212158,12.619842529296875,9.976292610168457,8.787474632263184,4.4273362159729,73.9985580444336,,2.668344497680664,3.165881872177124,,14.516792297363281,17.774492263793945,17.608116149902344,,13.542783737182617,,2.6251938343048096,9.664141654968262,7.01411771774292,2.461214065551758,,3.7482306957244873,,10.769303321838379,5.520218849182129,6.9091315269470215,,27.242534637451172,16.410106658935547,12.578319549560547,,,1.2583625316619873,,3.7967958450317383,,7.870160102844238,12.934263229370117,3.5521390438079834,4.249466896057129,4.470614433288574,5.877500534057617,18.5926570892334,20.0289249420166,12.933320045471191,1.8674174547195435,4.8542327880859375
