Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-05-13,15.432822227478027,38.9900016784668,15.839221954345703,26.77358055114746,17.5670223236084,20.16429710388184,20.097776412963867,9.15112018585205,26.75145721435547,43.77307891845703,20.459999084472656,41.89289474487305,12.834370613098145,3.214212417602539,7.275124073028564,3.869999885559082,23.43271827697754,4.703242778778076,19.840002059936523,20.328128814697266,39.76942825317383,23.690000534057617,22.43783950805664,12.067069053649902,34.91719055175781,39.33649444580078,38.43816375732422,15.529999732971191,15.731151580810549,15.989999771118164,39.35283660888672,23.69344711303711,29.60457420349121,24.00692749023437,26.44923210144043,11.571905136108398,24.09000015258789,14.563505172729492,31.86487579345703,161.547119140625,8.128094673156738,26.620235443115234,26.27249336242676,6.425308704376221,24.35244369506836,38.16817855834961,19.11613655090332,12.30851936340332,15.882231712341309,22.36207771301269,48.92622375488281,36.4776611328125,12.67572784423828,12.269719123840332,17.329999923706055,24.545839309692383,25.105716705322266,20.82721900939941,57.084842681884766,33.7520866394043,40.38073348999024,62.768585205078125,31.398645401000977,11.212636947631836,30.17286491394043,18.570592880249023,18.821514129638672,89.2197036743164,38.257938385009766,30.822696685791016,29.724803924560547
2021-05-14,15.707104682922363,39.66999816894531,16.390151977539062,26.77358055114746,17.68082046508789,20.35235977172852,20.080575942993164,9.123306274414062,26.82071876525879,43.11141204833984,20.90999984741211,42.52109146118164,12.921284675598145,3.232119083404541,7.522156715393066,3.9800000190734863,23.86167335510254,4.727569103240967,19.696372985839844,21.03429412841797,38.99776840209961,24.71999931335449,22.82270812988281,12.007182121276855,35.295867919921875,39.07170104980469,38.2749252319336,15.989999771118164,15.782448768615724,16.540000915527344,40.38820266723633,24.66848564147949,30.983312606811523,24.26605987548828,25.69205474853516,11.271430015563965,25.38999938964844,14.703154563903809,31.79888153076172,153.33285522460938,8.291748046875,27.21137428283692,26.36690330505371,6.48856782913208,23.99563217163086,37.84808349609375,19.13612174987793,12.422237396240234,16.460285186767578,22.84328842163086,49.03554534912109,35.858062744140625,13.265536308288574,12.912908554077148,18.31999969482422,26.31587791442871,25.38030815124512,20.92710876464844,57.084842681884766,34.4705810546875,41.3897590637207,61.20900344848633,33.05511474609375,11.267962455749512,30.447792053222656,18.739585876464844,17.887489318847656,87.68896484375,38.34714126586914,31.11347198486328,31.52119445800781
2021-05-17,15.908241271972656,39.43999862670898,16.142230987548828,27.24616050720215,17.705215454101562,20.44230842590332,20.209571838378903,9.123306274414062,27.673343658447266,44.05231857299805,20.850000381469727,43.85905075073242,13.00819969177246,3.2947919368743896,7.658024311065674,4.03000020980835,23.55047035217285,4.816769599914551,19.43783950805664,21.38266563415528,40.16770553588867,24.700000762939453,23.476985931396484,12.057086944580078,35.21661376953125,38.83632659912109,38.40935516357422,16.100000381469727,15.782448768615724,16.5,40.57563781738281,24.609983444213867,31.787578582763672,24.451156616210938,26.58575439453125,11.605785369873049,25.229999542236328,14.573478698730469,32.62849807739258,151.59043884277344,8.299542427062988,27.19260597229004,26.14374732971192,6.804862976074219,24.04915428161621,39.01597213745117,18.846332550048828,12.355344772338867,16.75404930114746,23.21127319335937,49.6517219543457,35.5433464050293,13.42074966430664,13.089665412902832,18.809999465942383,26.061616897583008,26.086408615112305,20.67738151550293,58.18206787109375,34.6370735168457,40.86075210571289,62.496124267578125,33.48365020751953,11.194196701049805,29.819393157958984,19.15268325805664,18.16946029663086,89.98905181884766,38.525535583496094,31.18132400512696,31.967809677124023
2021-05-18,15.92652702331543,39.58000183105469,15.88513469696045,27.62422180175781,17.892183303833008,20.76938438415528,20.011777877807617,8.798798561096191,27.32226181030273,44.1494369506836,21.059999465942383,42.2600212097168,13.085456848144531,3.438043594360352,7.8000688552856445,4.019999980926514,23.457948684692383,4.889750480651856,19.61977195739746,21.11903190612793,40.83149719238281,24.850000381469727,23.159469604492188,12.116973876953123,35.16377258300781,40.01318740844727,39.30237579345703,16.420000076293945,15.739702224731444,16.6299991607666,39.986549377441406,24.40522766113281,30.26521873474121,24.432647705078125,26.93122100830078,11.657793998718262,25.59000015258789,14.653279304504396,32.33624267578125,151.34152221679688,8.276161193847656,27.13631057739257,25.405611038208008,6.82293701171875,23.861825942993164,38.6699333190918,18.95625305175781,12.221556663513184,16.52661895751953,23.041433334350582,49.492706298828125,35.11061096191406,13.244843482971191,12.937460899353027,18.6299991607666,26.04205894470215,26.174671173095703,20.617446899414062,59.230743408203125,34.75973892211914,40.92932891845703,62.43975830078125,33.54133987426758,11.05588150024414,30.59507179260254,18.927358627319336,18.310443878173828,90.89323425292967,38.46310043334961,31.40425682067871,32.057132720947266
2021-05-19,16.05452537536621,39.79999923706055,15.811676025390623,28.096797943115234,17.989727020263672,20.90839195251465,20.063377380371094,8.770984649658203,27.62318992614746,43.20247268676758,22.020000457763672,41.74604415893555,13.31722927093506,3.49176287651062,8.19532299041748,4.010000228881836,24.0214786529541,4.889750480651856,19.571897506713867,21.07195281982422,39.205204010009766,24.18000030517578,22.226163864135746,12.027144432067873,35.392730712890625,41.582332611083984,40.7235221862793,15.890000343322754,15.910693168640137,16.75,40.584564208984375,25.009750366210938,29.585424423217773,25.00644493103028,26.638324737548828,11.590924263000488,25.90999984741211,14.523605346679688,33.07159423828125,151.34152221679688,8.369677543640137,27.33334922790528,25.654518127441406,6.82293701171875,23.90642738342285,38.38444900512695,18.66646385192871,12.709882736206056,16.441333770751953,23.18296432495117,50.33746337890625,34.37299346923828,13.203451156616213,12.839262008666992,18.26000022888184,25.98338508605957,26.204090118408203,20.197904586791992,58.02671813964844,35.9514045715332,40.801979064941406,61.95121383666992,33.45981216430664,11.037440299987791,30.02558708190918,19.086963653564453,18.09896850585937,89.02935791015625,39.20346450805664,30.62884521484375,32.07698440551758
2021-05-20,16.036239624023438,40.209999084472656,15.839221954345703,28.18272018432617,18.19295883178711,21.104637145996094,20.32137107849121,8.900787353515625,28.494918823242188,42.86860275268555,23.15999984741211,40.77521133422852,13.211000442504885,3.518622875213623,8.065630912780762,3.990000009536743,24.189697265625,4.954623222351074,19.80170440673828,21.053123474121094,39.16372299194336,23.81999969482422,22.32238006591797,12.396442413330078,35.36631393432617,40.89583206176758,39.494422912597656,16.149999618530273,15.93634033203125,16.8799991607666,40.98621368408203,25.08775329589844,29.585424423217773,25.580242156982425,25.759641647338867,11.249140739440918,25.940000534057617,14.872730255126951,33.36384201049805,151.59043884277344,8.400850296020508,27.48348426818848,25.95492172241211,6.877159118652344,23.33553123474121,38.09031295776367,18.72641944885254,12.736641883850098,16.848814010620117,23.692481994628903,50.50641250610352,34.559852600097656,13.02237033843994,12.731244087219238,17.729999542236328,26.39411163330078,26.52771759033203,20.18791580200196,60.658111572265625,35.758636474609375,40.713809967041016,59.35817337036133,33.57063293457031,11.037440299987791,31.184192657470703,18.551816940307617,17.86986541748047,88.12518310546875,39.05181884765625,30.88085174560547,31.09442710876465
2021-05-21,16.100236892700195,40.97999954223633,15.931044578552246,28.423311233520508,18.241735458374023,21.2027587890625,20.32997131347656,8.956417083740234,28.33012962341309,42.56509017944336,26.93000030517578,41.46050643920898,13.172371864318848,3.4201369285583496,8.10268497467041,3.920000076293945,24.22334098815918,4.930295467376709,20.299619674682617,20.62942314147949,37.91910934448242,23.56999969482422,21.119667053222656,12.236745834350586,35.533634185791016,40.94486618041992,39.97454071044922,16.65999984741211,15.91924285888672,16.739999771118164,41.05762100219727,25.18525695800781,28.36945343017578,25.191537857055664,25.436708450317383,11.174839973449709,25.5,15.12210464477539,33.759803771972656,149.59910583496094,8.44760513305664,27.614850997924805,25.826175689697266,6.642197132110596,23.192806243896484,38.20277404785156,18.516572952270508,12.07438850402832,15.98647117614746,23.135787963867188,50.05918884277344,34.795894622802734,13.151714324951172,12.741065979003906,18.020000457763672,26.433229446411133,26.282546997070312,19.94817924499512,61.05622100830078,35.9514045715332,40.713809967041016,60.92714691162109,33.689979553222656,10.972891807556152,30.32014846801757,18.157495498657227,17.51740074157715,86.7689208984375,39.09642028808594,30.73546028137207,29.843900680541992
2021-05-24,16.11852264404297,40.34999847412109,16.022865295410156,28.609901428222656,18.3067684173584,21.145523071289062,20.286970138549805,9.11403465270996,29.27351188659668,42.461891174316406,26.209999084472656,41.28102493286133,13.394485473632812,3.4022305011749268,8.294134140014648,3.910000085830689,24.32427215576172,5.019495487213135,20.778383255004883,21.20377349853516,37.52913665771485,23.63999938964844,21.331342697143555,12.346537590026855,36.06201934814453,41.45484161376953,40.77153015136719,17.049999237060547,16.192829132080078,16.989999771118164,41.76273727416992,25.126754760742188,28.244985580444336,25.08973693847656,24.700719833374023,10.95193576812744,25.030000686645508,15.561005592346191,33.637237548828125,149.59910583496094,8.46319580078125,27.539783477783203,25.79184532165528,6.669308185577393,23.255247116088867,38.0816650390625,19.98550605773925,12.034252166748049,16.081233978271484,23.230144500732425,50.55610656738281,35.415489196777344,13.28623390197754,12.957098007202148,19.200000762939453,27.019981384277344,27.55744361877441,20.77727127075196,62.3864860534668,35.64472198486328,41.34077835083008,60.41042709350586,34.09064483642578,11.111207962036133,31.959869384765625,18.007278442382812,17.676010131835938,87.0703125,39.50674057006836,31.64657974243164,30.121797561645508
2021-05-25,16.100236892700195,42.0099983215332,15.60966968536377,28.22704315185547,18.127927780151367,21.03921699523925,20.097776412963867,9.095491409301758,29.091997146606445,41.36923599243164,25.86000061035156,41.32997894287109,13.433114051818848,3.661874294281006,8.306487083435059,4.170000076293945,24.467256546020508,5.035713195800781,20.510272979736328,20.59176254272461,36.63301849365234,23.600000381469727,21.7835636138916,12.346537590026855,35.92991638183594,42.31787109375,41.62614059448242,17.270000457763672,16.261226654052734,17.229999542236328,41.72703552246094,24.746488571166992,28.93435287475586,24.81209182739257,24.182523727416992,10.76618480682373,25.75,15.590929985046388,33.58066940307617,149.8480224609375,8.415107727050781,27.256635665893555,26.075084686279297,6.687382221221924,23.17496681213379,38.97271347045898,20.0054931640625,12.061010360717772,16.337093353271484,23.5698184967041,50.93376159667969,37.35296630859375,13.048237800598145,12.687056541442873,18.82999992370605,27.38181495666504,27.0474853515625,20.707347869873047,61.36693954467773,35.28548049926758,41.24281311035156,60.7486457824707,33.954246520996094,11.083545684814451,32.519535064697266,17.74439811706543,17.12969398498535,84.90505981445312,39.59593963623047,31.956737518310547,31.233373641967773
2021-05-26,15.97223949432373,46.7599983215332,15.70149040222168,28.696916580200195,18.55876922607422,21.52165985107422,19.99457740783692,9.095491409301758,28.89854621887207,42.03697204589844,25.559999465942383,42.080543518066406,13.423457145690918,3.733500480651856,8.312662124633789,4.039999961853027,24.601831436157227,5.051930904388428,20.586875915527344,20.66708755493164,37.27191162109375,24.309999465942383,22.399354934692383,12.356518745422363,35.700958251953125,42.376712799072266,41.30926513671875,16.850000381469727,16.22702407836914,17.219999313354492,41.52174758911133,24.863494873046875,29.11627197265625,24.71029281616211,24.44537353515625,10.870206832885742,27.59000015258789,15.72060489654541,33.1375846862793,150.34585571289062,8.493169784545898,27.63258934020996,26.092248916625977,6.813899993896484,23.15712547302246,39.794559478759766,19.655746459960938,12.39548110961914,16.621379852294922,23.7962703704834,50.93376159667969,36.92023468017578,13.167237281799316,12.80980396270752,18.850000381469727,28.437969207763672,26.723857879638672,20.77727127075196,61.56113815307617,35.76739501953125,40.92932891845703,58.456241607666016,33.88604736328125,11.15731143951416,32.34280014038086,18.14810562133789,17.328046798706055,87.40343475341797,39.24806594848633,31.79196548461914,30.78675842285156
2021-05-27,16.17337989807129,44.619998931884766,15.591304779052734,29.08847999572754,18.61567115783692,21.65249252319336,20.14077377319336,9.308738708496094,29.304561614990234,42.2130126953125,25.88999938964844,42.25186920166016,13.500714302062988,3.796173334121704,8.4917631149292,4.289999961853027,24.72799301147461,5.124912738800049,20.730504989624023,20.62942314147949,37.30510330200195,24.350000381469727,22.380109786987305,12.536177635192873,35.70977020263672,42.18056869506836,41.28045654296875,17.8700008392334,16.22702407836914,17.149999618530273,41.8252182006836,24.843994140625,29.49925422668457,24.136493682861328,24.850919723510746,11.06338882446289,27.420000076293945,15.72060489654541,33.94834518432617,155.32418823242188,8.383882522583008,27.397613525390625,25.834760665893555,6.994639873504639,23.888586044311523,40.65966033935547,19.575803756713867,12.214865684509276,16.763525009155273,23.947237014770508,51.212032318115234,38.18893814086914,13.063760757446287,12.72142505645752,19.32999992370605,28.33039665222168,26.79250717163086,20.82721900939941,59.94928359985352,35.76739501953125,41.09586715698242,58.81325149536133,33.67292785644531,11.101985931396484,32.99083709716797,18.063608169555664,17.266347885131836,88.03001403808594,39.31050491333008,31.801654815673828,32.84119415283203
2021-05-28,16.31966209411621,42.86000061035156,16.05040740966797,29.18418884277344,18.583158493041992,21.701557159423828,20.114973068237305,9.15112018585205,29.361879348754883,42.44367980957031,25.75,42.21107482910156,13.384828567504885,3.742453336715698,8.460882186889648,4.260000228881836,24.39996910095215,5.246548175811768,20.979461669921875,20.63884162902832,37.039581298828125,24.93000030517578,22.803466796875,12.456328392028809,35.20780563354492,42.29825592041016,41.222843170166016,17.43000030517578,15.94489288330078,17.649999618530273,42.14654159545898,24.78549194335937,29.92053604125977,24.460411071777344,24.52047538757324,10.907357215881348,26.59000015258789,15.910130500793455,34.12746810913086,149.35018920898438,8.525650978088379,27.84875869750977,25.851926803588867,6.904269695281982,23.36229133605957,41.031646728515625,20.23532485961914,12.208176612854004,16.64033317565918,24.1453857421875,50.725059509277344,38.34629440307617,13.81912899017334,13.251688957214355,19.65999984741211,28.33039665222168,26.80231475830078,20.8571834564209,60.14348220825195,35.74987030029297,39.14638519287109,57.817378997802734,33.33193588256836,11.148090362548828,32.94173812866211,17.894615173339844,17.275161743164062,88.50588989257812,39.35509490966797,33.3427848815918,32.960289001464844
2021-05-31,16.411088943481445,43.0,16.10550308227539,29.140682220458984,18.583158493041992,21.65249252319336,20.12357521057129,9.188207626342772,29.62698173522949,43.22674560546875,25.76000022888184,40.84863662719727,13.307572364807127,3.76931357383728,8.386771202087402,4.21999979019165,24.14764213562012,5.1735663414001465,21.44865226745605,22.004093170166016,37.27191162109375,24.88999938964844,22.995899200439453,12.466309547424316,35.04048538208008,42.99456405639648,41.84699630737305,17.280000686645508,15.94489288330078,18.459999084472656,41.52174758911133,24.11271476745605,29.81521224975586,24.4974308013916,24.723249435424805,11.011378288269045,26.809999465942383,15.960004806518556,34.31602478027344,147.856689453125,8.494367599487305,27.764169692993164,25.9635066986084,6.886196136474609,23.50501251220703,40.48664093017578,20.14538955688477,12.288450241088867,16.479238510131836,24.2114315032959,51.231910705566406,38.779029846191406,13.788086891174316,13.192770957946776,19.729999542236328,28.57487869262696,27.63589859008789,20.64741516113281,60.83290100097656,36.10912322998047,38.33328628540039,57.056373596191406,33.025047302246094,11.221858024597168,33.84506607055664,18.11993980407715,17.504323959350586,91.03599548339844,39.42646408081055,33.1004753112793,32.652626037597656
2021-06-01,17.16078758239746,42.900001525878906,16.252418518066406,29.567045211791992,18.91645050048828,22.14310836791992,20.71696281433105,9.327282905578612,29.13737869262696,43.57882690429688,28.21999931335449,43.524559020996094,13.462085723876951,3.921518087387085,8.454707145690918,4.449999809265137,24.854156494140625,5.165457248687744,21.458229064941406,22.63493537902832,39.33796310424805,24.71999931335449,24.50650978088379,12.795683860778809,35.47198867797852,43.96547317504883,42.78802490234375,17.979999542236328,15.987638473510742,18.239999771118164,42.4232292175293,24.42472648620605,31.30884552001953,24.82134437561035,25.62446403503418,11.405173301696776,26.450000762939453,15.960004806518556,34.71197509765625,148.85235595703125,8.831319808959961,28.775066375732425,26.469900131225582,6.976565837860107,23.00547790527344,41.41229248046875,20.33525276184082,12.362034797668455,16.83933448791504,24.494495391845703,53.24938583374024,39.851036071777344,14.088167190551758,13.398984909057615,19.65999984741211,28.34017562866211,27.71435737609864,21.3266716003418,62.299102783203125,37.53736877441406,38.01000213623047,55.731666564941406,33.70703125,11.498485565185549,33.42285919189453,19.434341430664062,17.759923934936523,89.7828369140625,40.56822967529297,33.139244079589844,32.61292266845703
2021-06-02,17.709348678588867,43.84999847412109,15.618852615356444,30.628602981567383,19.48367118835449,23.009632110595703,20.72556495666504,9.447813034057615,28.97019386291504,44.14337158203125,29.3799991607666,45.62124252319336,13.423457145690918,3.867799043655396,8.584399223327637,4.449999809265137,24.83733558654785,5.270874977111816,21.86039161682129,22.83265686035156,38.65757751464844,25.239999771118164,24.920242309570312,12.965361595153809,35.612892150878906,44.13219451904297,42.9416618347168,17.81999969482422,15.987638473510742,17.790000915527344,42.30720138549805,24.219968795776367,32.15141296386719,24.66401672363281,25.076221466064453,11.137690544128418,27.030000686645508,15.760504722595217,34.15574645996094,150.5947723388672,9.121256828308104,29.73423385620117,26.06650161743164,7.175380229949951,22.595144271850582,41.37769317626953,20.485143661499023,12.68312644958496,16.934097290039062,24.768123626708984,53.11024475097656,39.782188415527344,14.786623001098633,13.683757781982422,20.280000686645508,27.89033317565918,27.63589859008789,21.65631103515625,62.85256576538086,38.247108459472656,38.43124771118164,55.69408416748047,33.63883209228516,11.43393898010254,33.84506607055664,19.58455848693848,17.266347885131836,91.0518569946289,40.40766143798828,32.42198944091797,33.07939147949219
2021-06-04,17.718488693237305,44.709999084472656,15.83004093170166,31.10717391967773,19.589433670043945,22.985078811645508,20.802961349487305,9.392184257507324,29.19708251953125,43.08106231689453,28.64999961853028,48.06058120727539,13.220657348632812,3.8409390449523926,8.5226411819458,4.630000114440918,25.12330436706543,5.214111804962158,21.831663131713867,23.162202835083008,37.85272979736328,27.11000061035156,25.20889472961425,13.055191040039062,35.86827087402344,44.730430603027344,43.94030380249024,17.260000228881836,16.081684112548828,17.940000534057617,41.97694778442383,24.26872062683105,32.37162399291992,24.84911346435547,24.37778282165528,10.781045913696287,26.479999542236328,15.6408052444458,33.79750442504883,151.83935546875,9.324995994567873,30.35486602783203,25.525774002075195,7.175380229949951,22.58622169494629,41.611270904541016,20.834890365600582,12.52258014678955,17.10466957092285,25.95699691772461,54.09413909912109,41.06072616577149,14.967707633972168,13.993078231811523,20.5,27.82187843322754,27.48879814147949,21.26673698425293,64.71687316894531,39.22846984863281,38.22552490234375,55.05521774291992,34.09916687011719,11.43393898010254,34.2574462890625,19.847436904907227,16.790401458740234,89.5448989868164,40.64850234985352,33.16831588745117,33.645103454589844
2021-06-07,17.91963005065918,47.20000076293945,15.875951766967772,31.77716827392578,19.857881546020508,23.271469116210938,21.16415405273437,9.318012237548828,29.015575408935547,42.5893669128418,28.51000022888184,49.11299514770508,13.597286224365234,3.8498923778533936,8.621454238891602,4.590000152587891,25.2158260345459,5.165457248687744,22.051898956298828,23.454082489013672,36.73257827758789,27.459999084472656,25.00683784484864,13.294734954833984,36.28217697143555,45.48558044433594,44.32439804077149,17.479999542236328,16.36381721496582,17.889999389648438,43.6281852722168,24.307722091674805,32.65886306762695,25.26557731628418,23.94970703125,10.55814266204834,27.520000457763672,15.760504722595217,34.86281204223633,156.81768798828125,9.442537307739258,31.06954574584961,25.53435707092285,7.139232635498047,23.183883666992188,41.87079620361328,20.78492546081543,12.241623878479004,17.0383358001709,26.17401123046875,56.5091438293457,39.3887939453125,14.859058380126951,13.889970779418944,19.700000762939453,27.724084854125977,27.79281044006348,21.096923828125,65.05670928955078,39.99955368041992,38.00020980834961,55.90077590942383,34.35491180419922,11.553811073303224,35.494606018066406,20.025821685791016,16.587682723999023,88.67244720458984,41.12126541137695,33.08108901977539,34.12149429321289
2021-06-08,17.910486221313477,48.54999923706055,14.994463920593262,31.58574867248535,19.776540756225582,23.10781478881836,20.906158447265625,9.169665336608888,29.495624542236328,41.867000579833984,27.809999465942383,45.98836898803711,13.52968692779541,3.7514071464538574,8.596750259399414,4.559999942779541,25.022375106811523,5.09247636795044,21.86996459960937,23.482330322265625,36.34260177612305,27.979999542236328,25.18965148925781,13.19492530822754,36.06201934814453,44.357757568359375,42.96086883544922,17.549999237060547,16.081684112548828,17.399999618530273,43.82453918457031,24.04446220397949,32.869503021240234,25.311851501464844,23.53665351867676,10.47641372680664,27.200000762939453,15.760504722595217,33.759803771972656,151.59043884277344,9.356342315673828,30.853269577026367,25.09662628173828,7.048862934112549,22.532703399658203,42.19953536987305,21.034744262695312,12.14797306060791,17.057289123535156,25.6456241607666,55.35630416870117,38.60200119018555,15.216047286987305,14.07163429260254,19.31999969482422,27.724084854125977,27.420148849487305,21.196813583374023,64.78484344482422,39.95573806762695,37.60835266113281,54.56667709350586,34.1162223815918,11.443160057067873,35.190223693847656,19.86621284484864,16.199871063232422,87.18135070800781,40.57714080810547,32.97446823120117,34.12149429321289
2021-06-09,17.654491424560547,47.630001068115234,15.058740615844728,30.97665405273437,19.49994468688965,22.99326705932617,20.88035774230957,9.37364101409912,29.00840950012207,42.6136474609375,27.459999084472656,46.52681350708008,13.326887130737305,3.661874294281006,8.497936248779297,4.5,24.467256546020508,5.00327730178833,21.879541397094727,23.36934471130371,37.1557502746582,27.32999992370605,24.602725982666016,13.095114707946776,35.921112060546875,44.34794998168945,43.00887680053711,17.299999237060547,15.987638473510742,17.219999313354492,43.09264373779297,23.88845634460449,32.54396438598633,25.256324768066406,24.08488845825196,10.736465454101562,27.450000762939453,15.561005592346191,33.278995513916016,151.83935546875,9.387685775756836,31.27642059326172,25.33694839477539,6.994639873504639,22.90735626220703,41.43824768066406,20.255311965942383,12.328587532043455,16.64033317565918,24.92852783203125,56.19112014770508,38.62166976928711,15.26778507232666,14.07163429260254,19.0,28.02724266052246,27.371112823486328,20.797250747680664,63.63907241821289,39.535152435302734,37.31446075439453,56.088680267333984,34.0735969543457,11.729009628295898,34.57164764404297,19.3404541015625,16.614124298095703,88.98970031738281,40.90718460083008,33.1973991394043,34.061946868896484
2021-06-10,17.66363525390625,47.77999877929688,14.691452026367188,30.88964462280273,19.64636993408203,23.034177780151367,21.24155044555664,9.2531099319458,28.85317039489746,42.6318588256836,27.950000762939453,48.50928497314453,13.433114051818848,3.679781675338745,8.473235130310059,4.460000038146973,25.114896774291992,5.051930904388428,22.588111877441406,24.019014358520508,37.19723510742188,26.989999771118164,24.006181716918945,13.304716110229492,36.71368408203125,44.446022033691406,43.31615447998047,20.0,16.115882873535156,17.219999313354492,43.58355712890625,24.531980514526367,32.1226806640625,25.422908782958984,24.137460708618164,10.729034423828123,26.25,15.541054725646973,34.240596771240234,151.83935546875,9.34066677093506,31.16357612609864,25.15670394897461,6.949455261230469,23.0143985748291,41.19601821899414,20.265304565429688,12.475754737854004,16.678239822387695,25.060625076293945,56.29050064086914,39.40846252441406,15.298829078674316,14.081454277038574,19.520000457763672,27.782760620117188,27.449567794799805,21.06695556640625,63.50313186645508,39.824310302734375,37.51039123535156,55.149169921875,34.482784271240234,12.042519569396973,35.15094757080078,19.22779083251953,16.578866958618164,88.69624328613281,42.0667839050293,32.88723373413086,34.61773681640625
2021-06-11,17.316213607788086,46.81999969482422,14.810820579528809,30.802635192871094,19.39418601989746,22.944168090820312,21.1297550201416,9.2438383102417,28.248924255371094,43.166053771972656,29.049999237060547,46.74708938598633,13.201343536376951,3.545482635498047,8.300310134887695,4.340000152587891,24.47566795349121,5.068149089813232,21.68803596496582,24.19791030883789,37.75315475463867,25.33614158630371,23.60206794738769,12.805665016174316,36.11484909057617,44.52447891235352,42.80723190307617,21.020000457763672,15.867944717407228,16.90999984741211,43.09264373779297,24.093212127685547,32.01736831665039,25.024951934814453,24.7833309173584,10.989089012145996,25.790000915527344,15.22185516357422,33.2130012512207,151.34152221679688,9.191780090332031,30.79684066772461,25.14812088012696,6.768714904785156,23.192806243896484,40.17520523071289,20.36523056030273,12.448997497558594,16.18547248840332,24.29635238647461,55.55506896972656,38.0217399597168,15.159135818481444,14.027445793151855,19.690000534057617,27.39159393310547,26.2629337310791,20.557512283325195,62.18257522583008,39.46505737304688,38.50962066650391,55.39344024658203,34.03097152709961,11.941089630126951,34.561824798583984,19.0024642944336,16.675819396972656,90.68701171875,40.73770523071289,33.158626556396484,33.44660949707031
2021-06-14,17.80991554260254,47.70000076293945,14.98528003692627,31.142311096191406,19.402318954467773,22.84597969055176,21.430747985839844,9.169665336608888,28.29191398620605,43.117488861083984,29.26000022888184,45.972049713134766,13.49105739593506,3.5902488231658936,8.448530197143555,4.75,24.66070556640625,5.189784526824951,21.64015769958496,23.91544342041016,37.4378547668457,25.77827453613281,23.80412483215332,12.975342750549316,36.2469482421875,44.446022033691406,42.778419494628906,21.06999969482422,16.201379776000977,17.3799991607666,43.851322174072266,24.75623893737793,32.66843795776367,24.71029281616211,24.107419967651367,10.736465454101562,25.700000762939453,15.082204818725586,33.382694244384766,151.59043884277344,9.238799095153809,30.69340705871582,25.31978225708008,6.859085559844971,22.880592346191406,41.46419906616211,20.5750789642334,12.750019073486328,16.375,25.126672744750977,57.72161865234375,38.44464111328125,15.138440132141112,14.11582374572754,19.3799991607666,27.518722534179688,26.606172561645508,20.72732734680176,62.68749237060547,39.605247497558594,38.53900909423828,54.92368698120117,34.52540969848633,12.042519569396973,35.37677764892578,18.946134567260746,16.481918334960938,90.19527435302734,41.21046447753906,33.80802917480469,34.806304931640625
2021-06-15,17.48992347717285,46.43000030517578,15.306655883789062,31.03739547729492,19.36977767944336,22.862340927124023,21.57694435119629,9.206750869750977,29.1445426940918,42.3708381652832,30.06999969482422,46.82051467895508,13.49105739593506,3.536529302597046,8.343542098999023,4.659999847412109,24.568187713623047,5.1573486328125,21.49653053283692,23.830705642700195,36.92342376708984,25.61999893188477,23.736772537231445,13.404526710510254,36.58159255981445,43.76932907104492,43.21052551269531,21.3799991607666,16.32107162475586,17.65999984741211,43.63710403442383,24.9219970703125,32.31417465209961,24.6362533569336,23.85207939147949,10.736465454101562,25.229999542236328,15.09217929840088,33.42041015625,151.83935546875,9.262306213378906,30.69340705871582,24.864885330200195,6.813899993896484,22.83599281311035,41.13546371459961,20.874860763549805,13.030975341796877,16.621379852294922,24.777559280395508,58.387481689453125,37.71685791015625,15.24709129333496,14.253299713134766,20.07999992370605,27.54806137084961,26.67482185363769,20.47760009765625,62.532135009765625,39.35114669799805,38.30389404296875,54.65122604370117,34.6873779296875,11.922647476196287,35.1804084777832,19.406173706054688,16.402591705322266,88.43450927734375,41.11234664916992,34.37021255493164,34.54826354980469
